t,Lmu
1.6,0.3899457154759295
1.61,0.38746916370616025
1.62,0.38501381018942804
1.6300000000000001,0.38258007453232906
1.6400000000000001,0.38016709317087105
1.6500000000000001,0.3777787275130159
1.6600000000000001,0.3754039845272481
1.67,0.3730508054299598
1.68,0.3707228442635805
1.69,0.3684135867068059
1.7,0.36612317561704466
1.71,0.36385428651156365
1.72,0.3616067935553632
1.73,0.3593784029632279
1.74,0.35716872330527066
1.75,0.3549792388830261
1.76,0.3528103522742725
1.77,0.3506608211972586
1.78,0.3485296783406565
1.79,0.3464178072679417
1.8,0.34432603380872473
1.81,0.3422525793875367
1.82,0.3401967961243175
1.83,0.3381618587575644
1.84,0.3361463870708917
1.85,0.3341388564050191
1.86,0.3321514785185015
1.87,0.3301824649425377
1.8800000000000001,0.3282313920964327
1.8900000000000001,0.32629857233110376
1.9000000000000001,0.32438339491389434
1.9100000000000001,0.3224861898317278
1.92,0.3206063546391559
1.93,0.31874418737109517
1.94,0.3168991376861579
1.95,0.31507143369000434
1.96,0.31326061074333006
1.97,0.3114667988044331
1.98,0.3096896431730097
1.99,0.3079291562709337
2.,0.30618510923494136
2.0100000000000002,0.30445738532789207
2.02,0.3027458901921791
2.0300000000000002,0.30105037294759956
2.04,0.2993691243488947
2.05,0.2977082995245366
2.06,0.2960570409218627
2.07,0.29442506999998125
2.08,0.2928076897817458
2.09,0.29120406293351103
2.1,0.2896208013054704
2.11,0.2880535115783295
2.12,0.2864957051328648
2.13,0.2849534068905539
2.14,0.2834282177958644
2.15,0.281920416510704
2.16,0.2804174142830424
2.17,0.2789354030550272
2.18,0.2774694640239941
2.19,0.2760109416400994
2.2,0.2745680237323838
2.21,0.2731399620146665
2.22,0.2717301898182074
2.23,0.2703236937818877
2.24,0.2689368654201436
2.25,0.26756625932272143
2.2600000000000002,0.2662011267895054
2.27,0.2648503696081979
2.2800000000000002,0.26351612322556517
2.29,0.2621926260943222
2.3000000000000003,0.26088120883283483
2.31,0.2595855880492098
2.32,0.25829662913342444
2.33,0.25702612649187845
2.34,0.25576656460720437
2.35,0.254516663845494
2.36,0.2532824681318819
2.37,0.25205428787966383
2.38,0.25084193111720965
2.39,0.24963860078561506
2.4,0.24844965445281855
2.41,0.24727340227252398
2.42,0.2461034023544651
2.43,0.2449490073190746
2.44,0.24380299501524913
2.45,0.24267085939757507
2.46,0.24155050096654979
2.47,0.2404361358954002
2.48,0.23933720555646948
2.49,0.23824538934587028
2.5,0.2371654065229313
2.5100000000000002,0.23609708761865852
2.52,0.23503982192129938
2.5300000000000002,0.23398811931026886
2.54,0.23295160366849288
2.5500000000000003,0.23192041377652697
2.56,0.23090083112685117
2.57,0.2298917168771195
2.58,0.22889262949915387
2.59,0.22789850995608452
2.6,0.22691921957518865
2.61,0.2259434783234604
2.62,0.22497915986060923
2.63,0.22402406967151398
2.64,0.2230779734433405
2.65,0.2221361529534887
2.66,0.2212087768998638
2.67,0.22028316354602812
2.68,0.21936891123202035
2.69,0.21846264414785554
2.7,0.21756438591972152
2.71,0.2166696922751307
2.72,0.21578907825365776
2.73,0.21490848142191085
2.74,0.21403936715994637
2.75,0.21317584491410793
2.7600000000000002,0.21231907155892976
2.77,0.21146954746235597
2.7800000000000002,0.2106288224183504
2.79,0.2097921377145747
2.8000000000000003,0.20896300534252424
2.81,0.20814006427172077
2.82,0.20732328023258154
2.83,0.206512291383289
2.84,0.20570782361000411
2.85,0.20490931894307277
2.86,0.20411657875684738
2.87,0.2033295105200523
2.88,0.20254801273821116
2.89,0.2017720029034795
2.9,0.20100139334527659
2.91,0.20023609841497017
2.92,0.1994760368144671
2.93,0.19872112878218504
2.94,0.1979712961450758
2.95,0.19722646271202776
2.96,0.196486554304328
2.97,0.19575149840439224
2.98,0.1950212244459514
2.99,0.1942956634733947
3.,0.19357474825374163
3.0100000000000002,0.19285841323101754
3.02,0.19214659439360246
3.0300000000000002,0.1914392292537006
3.04,0.19073625689110077
3.0500000000000003,0.19003761765070198
3.06,0.1893432534916805
3.0700000000000003,0.18865310765592655
3.08,0.18796712462316587
3.09,0.18728525030031035
3.1,0.1866074317014601
3.11,0.18593361713718923
3.12,0.1852637560759478
3.13,0.1845977989091569
3.14,0.18393569771155832
3.15,0.1832774046651689
3.16,0.18262287395112195
3.17,0.18197206033169475
3.18,0.18132491922348795
3.19,0.1806814077362752
3.2,0.18004148326259908
3.21,0.17940510424038936
3.22,0.17877223035933865
3.23,0.1781428213939592
3.24,0.17751683864761494
3.25,0.17689424411917448
3.2600000000000002,0.1762749997231807
3.27,0.17565906891478264
3.2800000000000002,0.17504641696783135
3.29,0.1744370082266642
3.3000000000000003,0.17383080743988955
3.31,0.173227780422707
3.3200000000000003,0.17262789374133225
3.33,0.1720311165142435
3.34,0.1714374160913968
3.35,0.1708467615908923
3.36,0.17025911988225717
3.37,0.16967446263797156
3.38,0.16909276050519598
3.39,0.16851398232726417
3.4,0.16793810114759825
3.41,0.16736508887399992
3.42,0.1667949177549518
3.43,0.1662275607790411
3.44,0.16566299008884458
3.45,0.16510118050612316
3.46,0.16454210487719229
3.47,0.16398573912719483
3.48,0.1634320588462283
3.49,0.16288103913576274
3.5,0.1623326550447393
3.5100000000000002,0.1617868830183253
3.52,0.1612436989631942
3.5300000000000002,0.16070308159909696
3.54,0.16016500965059716
3.5500000000000003,0.15962945500390244
3.56,0.15909640189376326
3.5700000000000003,0.15856582834850882
3.58,0.15803770680731244
3.59,0.1575120231993937
3.6,0.15698875633368228
3.61,0.15646788195263114
3.62,0.15594938242665962
3.63,0.15543323843834428
3.64,0.1549194298867164
3.65,0.15440793823387206
3.66,0.15389874298283357
3.67,0.15339182705240262
3.68,0.1528871741678091
3.69,0.1523847620405352
3.7,0.15188457587493348
3.71,0.15138659790601192
3.72,0.15089081024087217
3.73,0.15039719529983617
3.74,0.14990573809567367
3.75,0.14941641985283605
3.7600000000000002,0.14892922534907033
3.77,0.1484441408471172
3.7800000000000002,0.1479611476319486
3.79,0.14748022536248176
3.8000000000000003,0.14700137482789194
3.81,0.1465245692645569
3.8200000000000003,0.14604978049317507
3.83,0.14557670946203216
3.84,0.14510577178224918
3.85,0.14463689078383893
3.86,0.1441702624103958
3.87,0.14370511370876263
3.88,0.14324208588337778
3.89,0.14278100989944384
3.9,0.14232212808508984
3.91,0.14186509366554745
3.92,0.14140967157712195
3.93,0.14095634680155322
3.94,0.14050490607583294
3.95,0.14005519719935733
3.96,0.13960737613960797
3.97,0.1391614063083738
3.98,0.13871722371543355
3.99,0.13827484487143515
4.,0.137834263267917
4.01,0.13739545720215726
4.0200000000000005,0.1369584166638109
4.03,0.13652313197890598
4.04,0.13608958737717922
4.05,0.13565777980554536
4.0600000000000005,0.135227726062898
4.07,0.1347992454769331
4.08,0.13437255733500347
4.09,0.13394754784734877
4.1,0.13352431742298473
4.11,0.1331023023225044
4.12,0.13268223219220515
4.13,0.13226371760371064
4.14,0.13184726252044204
4.15,0.131431659073277
4.16,0.13101825169011844
4.17,0.1306067226681915
4.18,0.13019594724685402
4.19,0.12978714842333472
4.2,0.1293797453872879
4.21,0.12897473398516557
4.22,0.12857014026825164
4.23,0.1281679213030064
4.24,0.12776700043304504
4.25,0.12736766862989438
4.26,0.12696985840571479
4.2700000000000005,0.12657356038005244
4.28,0.1261787655188121
4.29,0.12578546509294966
4.3,0.12539365044647693
4.3100000000000005,0.12500331303400483
4.32,0.1246144444041286
4.33,0.12422703614785065
4.34,0.12384108001172645
4.3500000000000005,0.12345656773812298
4.36,0.12307349122349431
4.37,0.1226918423947902
4.38,0.12231161328722709
4.39,0.12193279599403574
4.4,0.12155538269209185
4.41,0.12117936563749902
4.42,0.12080473715060425
4.43,0.12043148963609242
4.44,0.12005961555916411
4.45,0.11968910746496035
4.46,0.11931995795119685
4.47,0.11895215972930401
4.48,0.11858570547325016
4.49,0.11822058812196302
4.5,0.11785680039564887
4.51,0.11749433538203362
4.5200000000000005,0.11713318594599655
4.53,0.11677334534013688
4.54,0.11641480647002299
4.55,0.11605756271415717
4.5600000000000005,0.11570160722105247
4.57,0.11534693333830731
4.58,0.11499353443229375
4.59,0.11464140387793006
4.6000000000000005,0.11429053526313852
4.61,0.11394092199220932
4.62,0.11359255760523165
4.63,0.1132454358394099
4.64,0.1128995503971037
4.65,0.1125548953147924
4.66,0.11221146395583798
4.67,0.11186925041652077
4.68,0.11152824823286314
4.69,0.11118845177574897
4.7,0.11084985503455076
4.71,0.1105124519717258
4.72,0.1101762366907465
4.73,0.10984120307709924
4.74,0.1095073455944769
4.75,0.10917465843065914
4.76,0.1088431361856673
4.7700000000000005,0.10851277267847108
4.78,0.10818356258570867
4.79,0.10785549992820134
4.8,0.10752857963542913
4.8100000000000005,0.10720279636854389
4.82,0.10687814412532859
4.83,0.10655461767492527
4.84,0.1062322117377359
4.8500000000000005,0.1059109211197113
4.86,0.10559074035829517
4.87,0.10527166442081504
4.88,0.10495368754941746
4.89,0.1046368050889955
4.9,0.10432101182483479
4.91,0.10400630280647821
4.92,0.10369267284634945
4.93,0.1033801170026343
4.94,0.10306862988624495
4.95,0.10275820704394889
4.96,0.10244884347413123
4.97,0.1021405344572571
4.98,0.10183327502975827
4.99,0.10152706045775732
5.,0.10122188565920924
